Div;Season;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HomeBookmaker;DrawBookmaker;AwayBookmaker;avg_home_spectator;avg_away_spectator
SP1;06_07;04.11.2006;Mallorca;Ath Madrid;0;0;D;0;0;D;02. Jun;3.0;02. Jun;15847;38684
SP1;06_07;05.11.2006;Ath Bilbao;Santander;0;0;D;0;0;D;2.0;02. Sep;03. Jul;36895;14720
SP1;06_07;05.11.2006;Espanol;Valencia;1;1;D;1;1;D;03. Jun;3.0;2.0;22337;43105
SP1;06_07;05.11.2006;Real Madrid;Celta;1;2;A;1;1;D;01. Mrz;04. Apr;08. Mai;71544;16947
SP1;06_07;05.11.2006;Recreativo;Gimnastic;2;1;H;1;1;D;Jan 85;03. Jan;4.0;11418;8283
SP1;06_07;05.11.2006;Sevilla;Osasuna;2;0;H;0;0;D;01. Mai;03. Mai;06. Mrz;40247;16063
SP1;06_07;05.11.2006;Villarreal;Betis;3;2;H;1;1;D;Jan 65;03. Apr;04. Jul;18487;38421
SP1;06_07;05.11.2006;Zaragoza;Getafe;3;1;H;1;0;H;Jan 85;3.0;04. Feb;28158;12763
SP1;06_07;11.11.2006;Ath Madrid;Villarreal;3;1;H;2;1;H;02. Feb;02. Sep;03. Feb;38684;18487
SP1;06_07;11.11.2006;Valencia;Ath Bilbao;1;1;D;1;0;H;Jan 45;03. Jun;7.0;43105;36895
SP1;06_07;12.11.2006;Barcelona;Zaragoza;3;1;H;1;1;D;01. Mai;03. Mai;06. Mrz;73225;28158
SP1;06_07;12.11.2006;Betis;Levante;2;1;H;1;0;H;2.0;03. Jan;03. Apr;38421;11234
SP1;06_07;12.11.2006;Celta;Recreativo;1;2;A;0;0;D;01. Jul;03. Mrz;04. Mai;16947;11418
SP1;06_07;12.11.2006;Getafe;Mallorca;1;0;H;0;0;D;01. Sep;3.0;4.0;12763;15847
SP1;06_07;12.11.2006;Gimnastic;La Coruna;0;0;D;0;0;D;03. Jan;3.0;02. Feb;8283;19105
SP1;06_07;12.11.2006;Osasuna;Real Madrid;1;4;A;0;3;A;04. Mai;03. Mrz;01. Jul;16063;71544
SP1;06_07;12.11.2006;Santander;Sevilla;0;0;D;0;0;D;03. Jun;3.0;2.0;14720;40247
SP1;06_07;12.11.2006;Sociedad;Espanol;1;1;D;1;0;H;02. Apr;3.0;02. Aug;22524;22337
SP1;06_07;18.11.2006;Real Madrid;Santander;3;1;H;1;0;H;Jan 25;04. Jun;10. Mai;71544;14720
SP1;06_07;18.11.2006;Sevilla;Valencia;3;0;H;1;0;H;02. Feb;3.0;03. Jan;40247;43105
SP1;06_07;19.11.2006;Espanol;Ath Bilbao;3;2;H;0;0;D;02. Feb;02. Sep;03. Feb;22337;36895
SP1;06_07;19.11.2006;La Coruna;Celta;0;1;A;0;0;D;01. Sep;03. Jan;03. Aug;19105;16947
SP1;06_07;19.11.2006;Levante;Ath Madrid;0;3;A;0;1;A;02. Jul;3.0;02. Mai;11234;38684
SP1;06_07;19.11.2006;Mallorca;Barcelona;1;4;A;0;1;A;05. Mai;03. Mai;Jan 55;15847;73225
SP1;06_07;19.11.2006;Recreativo;Osasuna;2;0;H;1;0;H;02. Jan;03. Jan;03. Feb;11418;16063
SP1;06_07;19.11.2006;Sociedad;Betis;0;0;D;0;0;D;02. Mrz;3.0;02. Sep;22524;38421
SP1;06_07;19.11.2006;Villarreal;Getafe;1;0;H;0;0;D;01. Sep;3.0;4.0;18487;12763
SP1;06_07;19.11.2006;Zaragoza;Gimnastic;3;0;H;0;0;D;01. Apr;03. Jul;07. Mai;28158;8283
SP1;06_07;25.11.2006;Ath Madrid;Sociedad;1;1;D;0;1;A;01. Apr;03. Jul;07. Mai;38684;22524
SP1;06_07;25.11.2006;Barcelona;Villarreal;4;0;H;1;0;H;01. Apr;03. Jul;07. Mai;73225;18487
SP1;06_07;26.11.2006;Ath Bilbao;Sevilla;1;3;A;0;2;A;03. Mrz;3.0;02. Jan;36895;40247
SP1;06_07;26.11.2006;Betis;Espanol;1;1;D;1;0;H;2.0;3.0;03. Jun;38421;22337
SP1;06_07;26.11.2006;Celta;Zaragoza;1;1;D;0;1;A;02. Mrz;03. Jan;02. Aug;16947;28158
SP1;06_07;26.11.2006;Getafe;Levante;0;0;D;0;0;D;Jan 75;03. Feb;04. Mrz;12763;11234
SP1;06_07;26.11.2006;Gimnastic;Mallorca;2;3;A;1;0;H;02. Mai;3.0;02. Jul;8283;15847
SP1;06_07;26.11.2006;Osasuna;La Coruna;4;1;H;2;1;H;02. Mai;3.0;02. Jul;16063;19105
SP1;06_07;26.11.2006;Santander;Recreativo;4;3;H;3;1;H;02. Feb;02. Sep;03. Feb;14720;11418
SP1;06_07;26.11.2006;Valencia;Real Madrid;0;1;A;0;0;D;02. Jul;3.0;02. Mai;43105;71544
SP1;06_07;02.12.2006;Betis;Ath Madrid;0;1;A;0;1;A;02. Jul;3.0;02. Mai;38421;38684
SP1;06_07;02.12.2006;Levante;Barcelona;1;1;D;0;1;A;06. Mai;03. Jul;Jan 45;11234;73225
SP1;06_07;02.12.2006;Recreativo;Valencia;2;0;H;1;0;H;03. Jan;3.0;02. Feb;11418;43105
SP1;06_07;03.12.2006;Espanol;Sevilla;2;1;H;0;1;A;03. Mrz;3.0;02. Jan;22337;40247
SP1;06_07;03.12.2006;La Coruna;Santander;0;0;D;0;0;D;01. Aug;03. Jan;04. Feb;19105;14720
SP1;06_07;03.12.2006;Mallorca;Celta;2;2;D;1;0;H;02. Apr;3.0;02. Aug;15847;16947
SP1;06_07;03.12.2006;Real Madrid;Ath Bilbao;2;1;H;0;1;A;Jan 25;04. Jul;10.0;71544;36895
SP1;06_07;03.12.2006;Sociedad;Getafe;0;0;D;0;0;D;02. Apr;3.0;02. Aug;22524;12763
SP1;06_07;03.12.2006;Villarreal;Gimnastic;2;0;H;2;0;H;Jan 45;03. Jul;06. Mai;18487;8283
SP1;06_07;03.12.2006;Zaragoza;Osasuna;1;2;A;1;0;H;Jan 55;03. Mai;05. Mai;28158;16063
SP1;06_07;09.12.2006;Barcelona;Sociedad;1;0;H;0;0;D;01. Feb;5.0;12.0;73225;22524
SP1;06_07;09.12.2006;Sevilla;Real Madrid;2;1;H;1;1;D;Feb 45;03. Jan;Feb 65;40247;71544
SP1;06_07;10.12.2006;Ath Bilbao;Recreativo;4;2;H;3;0;H;02. Mrz;3.0;02. Sep;36895;11418
SP1;06_07;10.12.2006;Ath Madrid;Espanol;1;2;A;0;1;A;Jan 65;03. Mrz;04. Sep;38684;22337
SP1;06_07;10.12.2006;Celta;Villarreal;1;1;D;1;0;H;02. Mrz;3.0;02. Sep;16947;18487
SP1;06_07;10.12.2006;Getafe;Betis;1;1;D;0;0;D;01. Sep;03. Jan;03. Aug;12763;38421
SP1;06_07;10.12.2006;Gimnastic;Levante;2;1;H;1;1;D;02. Mai;3.0;02. Jul;8283;11234
SP1;06_07;10.12.2006;Osasuna;Mallorca;3;0;H;0;0;D;02. Jan;3.0;03. Mrz;16063;15847
SP1;06_07;10.12.2006;Santander;Zaragoza;0;2;A;0;0;D;02. Jul;3.0;02. Mai;14720;28158
SP1;06_07;10.12.2006;Valencia;La Coruna;4;0;H;2;0;H;Jan 75;03. Feb;04. Mrz;43105;19105
SP1;06_07;16.12.2006;La Coruna;Ath Bilbao;0;2;A;0;1;A;2.0;03. Jan;03. Apr;19105;36895
SP1;06_07;16.12.2006;Mallorca;Santander;1;2;A;1;0;H;2.0;02. Sep;03. Jul;15847;14720
SP1;06_07;16.12.2006;Zaragoza;Valencia;0;1;A;0;1;A;02. Mrz;3.0;02. Sep;28158;43105
SP1;06_07;17.12.2006;Ath Madrid;Getafe;1;0;H;1;0;H;01. Aug;3.0;04. Apr;38684;12763
SP1;06_07;17.12.2006;Espanol;Real Madrid;0;1;A;0;0;D;03. Aug;03. Jan;01. Sep;22337;71544
SP1;06_07;17.12.2006;Levante;Celta;1;1;D;0;1;A;02. Jun;3.0;02. Jun;11234;16947
SP1;06_07;17.12.2006;Recreativo;Sevilla;1;3;A;1;2;A;03. Feb;03. Jan;02. Jan;11418;40247
SP1;06_07;17.12.2006;Sociedad;Gimnastic;3;2;H;0;1;A;Jan 85;03. Jan;4.0;22524;8283
SP1;06_07;17.12.2006;Villarreal;Osasuna;1;4;A;0;2;A;01. Aug;3.0;04. Apr;18487;16063
SP1;06_07;19.12.2006;Ath Bilbao;Zaragoza;0;0;D;0;0;D;Feb 65;03. Jan;Feb 45;36895;28158
SP1;06_07;19.12.2006;Valencia;Mallorca;3;1;H;1;0;H;Jan 35;4.0;8.0;43105;15847
SP1;06_07;20.12.2006;Celta;Sociedad;0;0;D;0;0;D;Jan 65;03. Apr;04. Jul;16947;22524
SP1;06_07;20.12.2006;Getafe;Espanol;0;1;A;0;0;D;2.0;3.0;03. Jun;12763;22337
SP1;06_07;20.12.2006;Gimnastic;Betis;0;1;A;0;0;D;02. Mai;03. Jan;02. Jun;8283;38421
SP1;06_07;20.12.2006;Osasuna;Levante;2;1;H;0;0;D;01. Jul;03. Mrz;04. Mai;16063;11234
SP1;06_07;20.12.2006;Real Madrid;Recreativo;0;3;A;0;1;A;Jan 25;04. Jul;10.0;71544;11418
SP1;06_07;20.12.2006;Santander;Villarreal;2;1;H;0;0;D;02. Apr;3.0;02. Aug;14720;18487
SP1;06_07;20.12.2006;Sevilla;La Coruna;4;0;H;1;0;H;01. Apr;03. Aug;7.0;40247;19105
SP1;06_07;21.12.2006;Barcelona;Ath Madrid;1;1;D;1;0;H;Jan 45;03. Jul;06. Mai;73225;38684
SP1;06_07;06.01.2007;Ath Madrid;Gimnastic;0;0;D;0;0;D;Jan 27;04. Apr;10.0;38684;8283
SP1;06_07;06.01.2007;Sociedad;Osasuna;2;1;H;1;0;H;02. Mrz;03. Jan;02. Aug;22524;16063
SP1;06_07;06.01.2007;Zaragoza;Sevilla;2;1;H;1;0;H;Feb 55;03. Jan;Feb 55;28158;40247
SP1;06_07;07.01.2007;Betis;Celta;1;0;H;0;0;D;02. Mrz;03. Jan;02. Aug;38421;16947
SP1;06_07;07.01.2007;Espanol;Recreativo;0;1;A;0;0;D;2.0;03. Jan;03. Apr;22337;11418
SP1;06_07;07.01.2007;Getafe;Barcelona;1;1;D;0;0;D;03. Aug;03. Feb;Jan 85;12763;73225
SP1;06_07;07.01.2007;La Coruna;Real Madrid;2;0;H;1;0;H;03. Aug;03. Jan;01. Sep;19105;71544
SP1;06_07;07.01.2007;Levante;Santander;2;0;H;0;0;D;02. Feb;3.0;03. Jan;11234;14720
SP1;06_07;07.01.2007;Mallorca;Ath Bilbao;1;3;A;0;1;A;02. Jan;3.0;03. Mrz;15847;36895
SP1;06_07;07.01.2007;Villarreal;Valencia;0;1;A;0;0;D;02. Jun;3.0;02. Jun;18487;43105
SP1;06_07;13.01.2007;Espanol;Barcelona;3;1;H;1;0;H;04. Sep;03. Mrz;Jan 65;22337;73225
SP1;06_07;13.01.2007;Valencia;Levante;3;0;H;0;0;D;Jan 37;03. Aug;8.0;43105;11234
SP1;06_07;14.01.2007;Ath Bilbao;Villarreal;0;1;A;0;0;D;02. Jan;03. Jan;03. Feb;36895;18487
SP1;06_07;14.01.2007;Celta;Ath Madrid;1;3;A;0;2;A;02. Mai;3.0;02. Jul;16947;38684
SP1;06_07;14.01.2007;Gimnastic;Getafe;1;3;A;0;2;A;Feb 55;03. Jan;Feb 55;8283;12763
SP1;06_07;14.01.2007;Osasuna;Betis;5;1;H;2;1;H;01. Sep;03. Jan;03. Aug;16063;38421
SP1;06_07;14.01.2007;Real Madrid;Zaragoza;1;0;H;1;0;H;Jan 65;03. Apr;04. Jul;71544;28158
SP1;06_07;14.01.2007;Recreativo;La Coruna;1;1;D;1;1;D;02. Feb;03. Jan;3.0;11418;19105
SP1;06_07;14.01.2007;Santander;Sociedad;1;0;H;0;0;D;02. Feb;3.0;03. Jan;14720;22524
SP1;06_07;14.01.2007;Sevilla;Mallorca;1;2;A;1;0;H;Jan 35;4.0;8.0;40247;15847
SP1;06_07;20.01.2007;Ath Madrid;Osasuna;1;0;H;0;0;D;Jan 85;03. Jan;4.0;38684;16063
SP1;06_07;20.01.2007;Villarreal;Sevilla;0;0;D;0;0;D;02. Jul;03. Jan;02. Apr;18487;40247
SP1;06_07;21.01.2007;Barcelona;Gimnastic;3;0;H;1;0;H;Jan 15;05. Jul;14.0;73225;8283
SP1;06_07;21.01.2007;Betis;Santander;1;1;D;0;0;D;02. Jan;3.0;03. Mrz;38421;14720
SP1;06_07;21.01.2007;Getafe;Celta;1;0;H;1;0;H;02. Jan;03. Jan;03. Feb;12763;16947
SP1;06_07;21.01.2007;La Coruna;Espanol;0;0;D;0;0;D;02. Jan;03. Jan;03. Feb;19105;22337
SP1;06_07;21.01.2007;Levante;Ath Bilbao;0;0;D;0;0;D;02. Feb;3.0;03. Jan;11234;36895
SP1;06_07;21.01.2007;Mallorca;Real Madrid;0;1;A;0;0;D;4.0;03. Feb;01. Aug;15847;71544
SP1;06_07;21.01.2007;Sociedad;Valencia;0;1;A;0;1;A;03. Aug;03. Jan;01. Sep;22524;43105
SP1;06_07;21.01.2007;Zaragoza;Recreativo;0;0;D;0;0;D;01. Aug;03. Feb;4.0;28158;11418
SP1;06_07;24.01.2007;Betis;Barcelona;1;1;D;1;0;H;04. Sep;03. Mrz;Jan 65;38421;73225
SP1;06_07;27.01.2007;Ath Madrid;Santander;1;1;D;0;0;D;01. Jul;03. Mrz;04. Mai;38684;14720
SP1;06_07;27.01.2007;Villarreal;Real Madrid;1;0;H;0;0;D;03. Mrz;3.0;02. Jan;18487;71544
SP1;06_07;28.01.2007;Barcelona;Celta;3;1;H;1;0;H;Jan 27;04. Mai;09. Mai;73225;16947
SP1;06_07;28.01.2007;Betis;Valencia;2;1;H;1;1;D;03. Apr;03. Jan;2.0;38421;43105
SP1;06_07;28.01.2007;Getafe;Osasuna;2;0;H;2;0;H;Jan 85;03. Jan;4.0;12763;16063
SP1;06_07;28.01.2007;Gimnastic;Espanol;4;0;H;4;0;H;3.0;03. Jan;02. Feb;8283;22337
SP1;06_07;28.01.2007;Levante;Sevilla;2;4;A;0;1;A;03. Aug;03. Feb;Jan 85;11234;40247
SP1;06_07;28.01.2007;Mallorca;Recreativo;2;1;H;2;0;H;02. Mrz;03. Jan;02. Aug;15847;11418
SP1;06_07;28.01.2007;Sociedad;Ath Bilbao;0;2;A;0;1;A;02. Mrz;02. Sep;3.0;22524;36895
SP1;06_07;28.01.2007;Zaragoza;La Coruna;1;1;D;0;1;A;Jan 85;03. Jan;4.0;28158;19105
SP1;06_07;03.02.2007;Espanol;Zaragoza;1;2;A;0;0;D;02. Mrz;3.0;02. Sep;22337;28158
SP1;06_07;03.02.2007;La Coruna;Mallorca;1;0;H;1;0;H;01. Sep;03. Jan;03. Aug;19105;15847
SP1;06_07;03.02.2007;Valencia;Ath Madrid;3;1;H;1;0;H;Jan 85;03. Jan;4.0;43105;38684
SP1;06_07;04.02.2007;Ath Bilbao;Betis;1;2;A;0;1;A;02. Jan;3.0;03. Mrz;36895;38421
SP1;06_07;04.02.2007;Celta;Gimnastic;1;1;D;0;0;D;Jan 65;03. Apr;04. Jul;16947;8283
SP1;06_07;04.02.2007;Osasuna;Barcelona;0;0;D;0;0;D;04. Jul;03. Feb;01. Jul;16063;73225
SP1;06_07;04.02.2007;Real Madrid;Levante;0;1;A;0;1;A;Jan 22;04. Aug;11.0;71544;11234
SP1;06_07;04.02.2007;Recreativo;Villarreal;2;1;H;1;0;H;02. Mrz;02. Sep;3.0;11418;18487
SP1;06_07;04.02.2007;Santander;Getafe;1;0;H;1;0;H;02. Mrz;3.0;02. Sep;14720;12763
SP1;06_07;04.02.2007;Sevilla;Sociedad;0;0;D;0;0;D;01. Mrz;04. Apr;08. Mai;40247;22524
SP1;06_07;10.02.2007;Betis;Sevilla;0;0;D;0;0;D;02. Sep;02. Sep;02. Apr;38421;40247
SP1;06_07;10.02.2007;Sociedad;Real Madrid;1;2;A;1;1;D;04. Feb;3.0;Jan 85;22524;71544
SP1;06_07;11.02.2007;Ath Madrid;Ath Bilbao;1;0;H;0;0;D;01. Jul;03. Mrz;04. Mai;38684;36895
SP1;06_07;11.02.2007;Barcelona;Santander;2;0;H;0;0;D;01. Mrz;04. Apr;08. Mai;73225;14720
SP1;06_07;11.02.2007;Celta;Espanol;0;2;A;0;1;A;02. Feb;02. Aug;03. Mrz;16947;22337
SP1;06_07;11.02.2007;Getafe;Valencia;3;0;H;0;0;D;Feb 65;3.0;Feb 55;12763;43105
SP1;06_07;11.02.2007;Gimnastic;Osasuna;2;3;A;1;1;D;02. Jul;03. Jan;02. Apr;8283;16063
SP1;06_07;11.02.2007;Levante;Recreativo;2;1;H;2;0;H;Feb 55;03. Jan;Feb 55;11234;11418
SP1;06_07;11.02.2007;Mallorca;Zaragoza;2;1;H;0;0;D;02. Jul;03. Jan;02. Apr;15847;28158
SP1;06_07;11.02.2007;Villarreal;La Coruna;0;2;A;0;1;A;01. Sep;03. Feb;03. Jun;18487;19105
SP1;06_07;17.02.2007;Real Madrid;Betis;0;0;D;0;0;D;Jan 55;03. Mai;05. Mai;71544;38421
SP1;06_07;17.02.2007;Zaragoza;Villarreal;1;0;H;1;0;H;Jan 85;03. Jan;4.0;28158;18487
SP1;06_07;18.02.2007;Ath Bilbao;Getafe;2;0;H;1;0;H;02. Feb;3.0;03. Jan;36895;12763
